fr_number,v_id,v_bbox,lp_bbox,lp_bbox_score,lp,lp_score
353,1995,996.0611403178254 510.2228991170735 1280.8822090155563 775.0758201820772,1093.63916015625 682.908935546875 1187.2774658203125 713.3673706054688,0.2850666046142578,G,0.5425798844036969
354,1995,995.7847226099453 510.5751981977457 1281.0383530628205 775.4934273590784,1093.628662109375 682.9229125976562 1187.2135009765625 713.3699951171875,0.28424838185310364,G,0.5425798844036969
355,1995,996.1736353968653 511.0957491244366 1282.0011820225889 776.7580611681685,1092.345703125 686.3779296875 1180.0147705078125 716.581787109375,0.4398687183856964,G,0.44702200532075054
356,1995,996.200326676582 511.139493457508 1282.450434690191 777.3218511079733,1092.3084716796875 686.3798217773438 1180.0189208984375 716.5805053710938,0.4396193027496338,G,0.44702200532075054
357,1995,996.715907451035 512.7279350172644 1282.4582846788585 779.1918703411138,1093.8492431640625 690.51708984375 1187.3927001953125 720.7526245117188,0.3122437298297882,LJOG,0.19012662768363953
358,1995,996.995825138961 513.3344510264446 1282.3744771183653 779.9431961670746,1093.84765625 690.524658203125 1187.382568359375 720.7535400390625,0.31185638904571533,LJOG,0.19012662768363953
359,1995,997.3512968752522 515.4092368623794 1282.7017196187303 781.580280167283,1096.648681640625 691.5545654296875 1185.26611328125 722.0846557617188,0.43507787585258484,0JOG,0.2897714674472809
360,1995,997.4473418604686 515.7617440202229 1282.8058834067685 781.9838793986715,1096.4461669921875 691.6061401367188 1185.4818115234375 722.0364990234375,0.4317984879016876,0JOG,0.17877110838890076
361,1995,998.0930434477267 517.8897143310453 1283.5296092077206 783.3920241312014,1093.1839599609375 694.8416137695312 1178.345458984375 720.9727172851562,0.2900862395763397,LJOS&0,0.07967106221016422
362,1995,998.3840711630789 518.7915429082957 1283.8821512814409 783.7783861488626,1093.194580078125 694.8172607421875 1178.3970947265625 720.9724731445312,0.2901187539100647,LJOS&0,0.07439267835759714
363,1995,998.9924302058405 520.5384546381632 1284.9805132302447 785.3160381459962,1091.9066162109375 695.5615844726562 1188.4029541015625 725.5721435546875,0.3484910726547241,QJDSER,0.22677370169930866
364,1995,999.1181416065192 521.20599677061 1285.4613739803654 785.8201497994278,1091.8746337890625 695.5553588867188 1188.509521484375 725.573974609375,0.3483797013759613,QJDSER,0.22677370169930866
365,1995,999.4502029161896 521.757127368133 1286.8394619764817 786.3024069477407,1094.358642578125 695.7216186523438 1185.46630859375 726.3543090820312,0.28963690996170044,GJOG,0.11001366376876831
366,1995,999.3765551096986 521.9749550928202 1287.4674454432595 786.4758071453414,1094.3641357421875 695.6914672851562 1185.653076171875 726.373291015625,0.2930384576320648,JOG,0.7154252893332864
367,1995,999.7597385562401 522.8304674754091 1288.8351347997361 787.667962578825,1097.5125325520833 697.1382649739584 1188.5268147786458 726.9841715494791,0,0,0
368,1995,1000.1429220027816 523.6859798579982 1290.2028241562125 788.8601180123088,1100.6609293619792 698.5850626627604 1191.4005533854167 727.5950520833334,0,0,0
369,1995,1000.526105449323 524.5414922405871 1291.570513512689 790.0522734457925,1103.809326171875 700.0318603515625 1194.2742919921875 728.2059326171875,0.30142688751220703,GJOSEPD,0.08326271673381974
370,1995,1000.526206763905 524.6204762826982 1292.2497912163576 790.5315184118953,1103.659423828125 700.0087280273438 1194.24755859375 728.2044067382812,0.30387237668037415,GJOSEPD,0.0768111817275518
371,1995,1000.4600840615758 524.834151735629 1292.8190632469368 791.2119238047841,1103.60693359375 699.5325927734375 1195.7340087890625 726.9201049804688,0.3336176872253418,error,1.0
372,1995,1000.3108372626816 524.7998915159051 1293.1593445197745 791.5139206384993,1103.604736328125 699.5328369140625 1195.7674560546875 726.920166015625,0.33396485447883606,error,1.0
373,1995,1000.8571768075681 525.7421446851209 1294.6927906393553 792.9960087416426,1097.4921875 703.0032958984375 1179.9248046875 732.9603271484375,0.3190399408340454,6J05@,0.04455182471559822
374,1995,1000.8890821441527 525.9553716869596 1295.4285809432138 793.618048401901,1097.529296875 703.0283813476562 1179.9481201171875 732.9288330078125,0.3150288462638855,6J05€,0.0599755000040778
375,1995,1000.4397633214088 527.7583041757719 1295.4094449460745 795.4527892694277,1094.243408203125 708.60791015625 1188.9368896484375 739.0601196289062,0.37532559037208557,GJOS€0,0.15315052177277974
376,1995,1000.1671443201213 528.4278127458579 1295.4589570225535 796.1353388962123,1094.345703125 708.6090087890625 1188.898193359375 739.0537109375,0.3757469654083252,QJOSEP,0.1255052947039647
377,1995,1000.2809488421989 529.2072916713121 1295.8107743303635 797.2808038657527,1094.50390625 709.197021484375 1184.856201171875 738.4248657226562,0.3804003596305847,@OSAN,0.04892342030060465
378,1995,1000.3024880877807 529.4052898359021 1296.0273533446555 797.742731881754,1094.415771484375 709.2215576171875 1184.7711181640625 738.4327392578125,0.38112083077430725,@OSAN,0.04819761646084231
379,1995,1000.6265829792553 530.4063093468852 1296.5289877209125 799.1032864317323,1096.3880615234375 710.2698974609375 1188.5618489583333 739.3996988932291,0,0,0
380,1995,1000.9506778707299 531.4073288578683 1297.0306220971695 800.4638409817106,1098.3603515625 711.3182373046875 1192.3525797526042 740.3666585286459,0,0,0
381,1995,1001.2747727622045 532.4083483688514 1297.5322564734265 801.8243955316889,1100.3326416015625 712.3665771484375 1196.143310546875 741.3336181640625,0.28753137588500977,LOBE,0.10975233465433121
382,1995,1001.4417519062529 532.884661301516 1297.9223332844538 802.3448324103911,1100.393798828125 712.3309326171875 1196.169921875 741.305419921875,0.29081639647483826,GJOSEPD,0.07362415715944494
383,1995,1001.5754884902036 533.6602596893222 1298.3061453314158 803.3730827975011,1102.747314453125 713.0365600585938 1196.669189453125 743.7357584635416,0,0,0
384,1995,1001.7092250741543 534.4358580771284 1298.6899573783778 804.401333184611,1105.100830078125 713.7421875 1197.16845703125 746.1660970052084,0,0,0
385,1995,1001.8429616581051 535.2114564649346 1299.0737694253398 805.429583571721,1107.454345703125 714.4478149414062 1197.667724609375 748.596435546875,0.4045267403125763,QOSERDE,0.2873306735281455
386,1995,1001.8902254230131 535.564220095136 1299.5013673410565 806.1458678113953,1107.347412109375 714.4555053710938 1197.64208984375 748.6178588867188,0.4046036899089813,QOSERDE,0.3212270430256707
387,1995,1002.1232351564736 538.9432331842575 1299.8575287030712 809.5308089810926,1101.1195068359375 716.1602783203125 1193.1514892578125 746.8057861328125,0.3009980320930481,GJOS&P,0.09865770647776301
388,1995,1002.171019293512 540.1780013784805 1299.9826828931741 810.8214482805804,1101.249755859375 716.1675415039062 1193.175048828125 746.7904052734375,0.3010212182998657,CJOS&P6,0.027920340708749384
389,1995,1002.2340421364203 540.6770551907017 1300.4815965863172 811.98112919685,1103.39013671875 717.6324869791666 1193.46630859375 747.7958374023438,0,0,0
390,1995,1002.2970649793285 541.1761090029228 1300.9805102794605 813.1408101131198,1105.530517578125 719.0974324544271 1193.757568359375 748.80126953125,0,0,0
391,1995,1002.3600878222368 541.675162815144 1301.4794239726036 814.3004910293894,1107.6708984375 720.5623779296875 1194.048828125 749.8067016601562,0.3926483690738678,JOSEP,0.1910348321525137
392,1995,1002.3419615232094 541.9183621406955 1301.69205322836 814.9865270337293,1107.580078125 720.5535278320312 1193.966796875 749.844970703125,0.39338669180870056,JOSEPC,0.34582184854615194
393,1995,1003.0559817618401 542.5758137096625 1302.3761920720588 816.8862979431185,1100.3173828125 723.3746948242188 1195.604248046875 756.6139526367188,0.3752041161060333,JOG,0.22022249441450203
394,1995,1003.4135310139061 542.5136702345944 1302.8064963344334 817.7521548104992,1100.293701171875 723.3753051757812 1195.550048828125 756.607421875,0.3754259943962097,JOG,0.22022249441450203
395,1995,1003.5713364829801 541.9933925796577 1303.1936392231848 818.8004912163785,1103.5496826171875 726.1430053710938 1196.05078125 758.2020874023438,0.44519859552383423,error,1.0
396,1995,1003.592573480915 541.4928538402221 1303.3922800968237 819.441486113493,1103.5540771484375 726.1427612304688 1196.118408203125 758.2099609375,0.44571757316589355,error,1.0
397,1995,1003.6963730785629 543.1084601344909 1303.6970624667733 822.2049188990476,1103.330322265625 730.7118530273438 1196.0667724609375 762.4712524414062,0.3028540015220642,error,1.0
398,1995,1003.7253723023952 543.4951700125249 1303.880061226274 823.4259251761649,1103.35107421875 730.7138671875 1196.112548828125 762.4832763671875,0.30324485898017883,error,1.0
399,1995,1003.937908759887 545.1366406426363 1304.116471912597 824.5967786690702,1103.791957310268 731.6869594029018 1197.1323067801338 763.8337663922991,0,0,0
400,1995,1004.1504452173788 546.7781112727477 1304.3528825989201 825.7676321619756,1104.2328404017858 732.6600516183036 1198.152064732143 765.1842564174107,0,0,0
401,1995,1004.3629816748706 548.419581902859 1304.5892932852432 826.9384856548809,1104.6737234933037 733.6331438337054 1199.1718226841517 766.5347464425223,0,0,0
402,1995,1004.5755181323625 550.0610525329705 1304.8257039715663 828.1093391477863,1105.1146065848213 734.6062360491071 1200.1915806361608 767.885236467634,0,0,0
403,1995,1004.7880545898544 551.7025231630819 1305.0621146578894 829.2801926406916,1105.5554896763392 735.579328264509 1201.2113385881696 769.2357264927456,0,0,0
404,1995,1005.0005910473461 553.3439937931932 1305.2985253442125 830.451046133597,1105.996372767857 736.5524204799107 1202.2310965401787 770.5862165178571,0,0,0
405,1995,1005.213127504838 554.9854644233046 1305.5349360305356 831.6218996265022,1106.437255859375 737.5255126953125 1203.2508544921875 771.9367065429688,0.46847599744796753,GJOGEP,0.2298465390249664
406,1995,1005.32279728593 555.7024937438467 1305.9398245333211 832.1616354949489,1106.455810546875 737.5194702148438 1203.2498779296875 771.9341430664062,0.4690573215484619,GJOGEP,0.22993708313425557
407,1995,1005.4805902056603 556.7814736463008 1306.3831205156855 832.9272029455731,1105.4388427734375 737.86083984375 1202.5123291015625 769.9208374023438,0.4602256417274475,error,1.0
408,1995,1005.464977936713 557.2370373298371 1306.5808277214662 833.1429872329742,1105.5020751953125 737.8629150390625 1202.512451171875 769.9423828125,0.4604327082633972,error,1.0
409,1995,1005.6541552625936 559.1340869362595 1307.4710186439956 834.4884947019499,1115.3175048828125 739.8998413085938 1213.5845947265625 771.0386962890625,0.4245665371417999,@,0.4188369646079906
410,1995,1005.5941376210646 559.9262444773258 1307.9725346468815 834.8853971550329,1115.1434326171875 739.880126953125 1213.443115234375 770.9620361328125,0.42453545331954956,GJO6EP0,0.0685194137389182
411,1995,1006.2134310391432 561.9777507906146 1309.5556385344792 836.8897905423506,1109.2996826171875 741.6557006835938 1200.2886962890625 775.28759765625,0.4078371524810791,QPD,0.15731134570110955
412,1995,1006.3245494611067 562.7185187110812 1310.4777979978978 837.6098846591027,1109.2056884765625 741.7194213867188 1200.146240234375 775.3366088867188,0.40753015875816345,@PD,0.12686431595648645
413,1995,1005.8451939924471 563.978963137689 1310.222707928595 839.1171359622509,1113.2529296875 742.875732421875 1199.814208984375 776.9893188476562,0.46790748834609985,JOS,0.5004311510905357
414,1995,1005.6630449896488 564.3915913035262 1310.2057154823729 839.7211508482476,1113.2503662109375 742.891357421875 1199.80078125 776.9918212890625,0.46776482462882996,JOS,0.5004311510905357
415,1995,1005.7318741326342 565.4461275726501 1310.2118712374643 841.335074531479,1110.083740234375 749.9976806640625 1191.9251708984375 779.7631225585938,0.38381561636924744,GJOB,0.09524179995059967
416,1995,1005.7603716212924 565.7082348455864 1310.1987198002835 842.0083236196509,1110.1024169921875 750.0062866210938 1191.8521728515625 779.7659301757812,0.3825915455818176,6JOSE,0.10131001904048015
417,1995,1005.6890005827793 565.5117438522395 1310.7698444726516 842.8096235904981,1110.3553955078125 750.7116333007813 1193.5982177734375 780.9732055664062,0,0,0
418,1995,1005.6176295442662 565.3152528588927 1311.3409691450197 843.6109235613453,1110.6083740234376 751.4169799804688 1195.3442626953124 782.1804809570312,0,0,0
419,1995,1005.546258505753 565.1187618655457 1311.912093817388 844.4122235321925,1110.8613525390624 752.1223266601562 1197.0903076171876 783.3877563476562,0,0,0
420,1995,1005.4748874672399 564.9222708721989 1312.4832184897562 845.2135235030397,1111.1143310546875 752.8276733398437 1198.8363525390625 784.5950317382812,0,0,0
421,1995,1005.4035164287268 564.725779878852 1313.0543431621243 846.0148234738868,1111.3673095703125 753.5330200195312 1200.5823974609375 785.8023071289062,0.27541378140449524,error,1.0
422,1995,1005.507080439158 564.182755952411 1313.174336071068 846.6144298469686,1111.2340087890625 753.5823974609375 1200.4888916015625 785.7747802734375,0.2743551731109619,error,1.0
423,1995,1006.3014111939145 565.7911280438979 1313.4597506524483 849.5630136947194,1111.1893310546875 756.9673461914062 1216.83740234375 790.9874267578125,0.3982717990875244,GJOBERD,0.13911682487608332
424,1995,1006.6302038256542 566.1121612659647 1313.4252168761384 850.8704763604173,1111.200439453125 756.9764404296875 1216.8094482421875 791.0255737304688,0.398947149515152,6JOBERD,0.1554720627954509
425,1995,1007.0658428368633 566.6333691382454 1313.8450186266514 852.0990971040012,1114.5860595703125 757.6159057617188 1205.1646728515625 790.5545654296875,0.31619974970817566,GD,0.16685825034427826
426,1995,1007.2231821663974 566.6596161278449 1313.982738520559 852.6487954159106,1114.5771484375 757.6130981445312 1205.1259765625 790.5316162109375,0.31648117303848267,GD,0.16685825034427826
427,1995,1007.8617625623717 568.5659260344543 1315.3357580087684 854.6314048438275,1119.951416015625 760.20263671875 1218.8419189453125 792.6958618164062,0.3949276804924011,D,0.4578821476775694
428,1995,1007.9260240807837 569.2702837366744 1315.879915631827 855.3606489695535,1119.9228515625 760.1973266601562 1218.8707275390625 792.688720703125,0.3936326503753662,UD,0.12276456204251004
429,1995,1009.0796497780524 572.2098769379073 1317.3933607125596 857.7956951055331,1116.68408203125 763.8247680664062 1218.71728515625 796.6182861328125,0.35921815037727356,GJOS,0.0572492741048336
430,1995,1009.4202798565609 573.4136530303474 1317.9919390397297 858.6210335370388,1116.717041015625 763.8588256835938 1218.7379150390625 796.6351928710938,0.3586103022098541,GJO,0.2870483911970475
431,1995,1009.7814651064396 574.2038384122645 1318.5922756713112 859.72393318129,1124.4512939453125 767.7619018554688 1217.166748046875 799.96923828125,0.36887693405151367,JE,0.23462218451059816
432,1995,1009.8656241814701 574.4883816815518 1318.8373294063686 860.1848468543196,1124.44482421875 767.7545166015625 1217.1484375 799.9606323242188,0.36962056159973145,JE,0.22769775020781438
433,1995,1009.9272758778884 576.7317126482094 1319.4828525933585 862.2268455342767,1114.369384765625 771.8580322265625 1208.258544921875 801.7819213867188,0.35840755701065063,GJOS,0.14073110368366135
434,1995,1009.840266212676 577.52568109242 1319.8089318827306 862.9240149713919,1114.3299560546875 771.8849487304688 1208.107421875 801.8124389648438,0.3568648099899292,GJOS,0.11467178165912628
435,1995,1009.8716058735552 578.8321026359222 1320.3447406220664 864.1820017380181,1114.7193603515625 773.9175618489584 1210.5885416666667 803.3677571614584,0,0,0
436,1995,1009.9029455344341 580.1385241794244 1320.8805493614025 865.4399885046445,1115.1087646484375 775.9501749674479 1213.0696614583333 804.9230753580729,0,0,0
