fr_number,v_id,v_bbox,lp_bbox,lp_bbox_score,lp,lp_score
570,8,941.1953326386003 681.2253976061328 1318.7678608841425 991.8964130920937,1084.8148859197443 897.8560791015625 1158.8115345348012 932.6693448153409,0.6365233182227862,HNI4CC,0.6365233182227862
571,8,941.2792571084993 682.9279913182434 1320.9824832442696 994.1423225612284,1085.1964666193182 899.99609375 1159.4145396839488 934.5170565518466,0.6365233182227862,HNI4CC,0.6365233182227862
572,8,941.3631815783983 684.630585030354 1323.1971056043965 996.3882320303633,1085.578047318892 902.1361083984375 1160.0175448330965 936.3647682883523,0.6365233182227862,HNI4CC,0.6365233182227862
573,8,941.4471060482973 686.3331787424647 1325.4117279645236 998.6341414994981,1085.959628018466 904.276123046875 1160.6205499822443 938.212480024858,0.6365233182227862,HNI4CC,0.6365233182227862
574,8,941.5310305181963 688.0357724545754 1327.6263503246507 1000.880050968633,1086.3412087180398 906.4161376953125 1161.223555131392 940.0601917613636,0.6365233182227862,HNI4CC,0.6365233182227862
575,8,941.6149549880953 689.738366166686 1329.8409726847776 1003.1259604377677,1086.7227894176137 908.55615234375 1161.8265602805398 941.9079034978694,0.6365233182227862,HNI4CC,0.6365233182227862
576,8,941.6988794579943 691.4409598787967 1332.0555950449047 1005.3718699069026,1087.1043701171875 910.6961669921875 1162.4295654296875 943.755615234375,0.6365233182227862,HNI4CC,0.6365233182227862
577,8,941.0379721200705 691.8069235388614 1331.7143499758583 1006.4585719040788,1087.1173095703125 910.7294921875 1162.4423828125 943.7576293945312,0.6365233182227862,HNI4CC,0.6365233182227862
578,8,940.2344348885449 694.754404512269 1333.5215548366987 1009.1702940334969,1091.9539794921875 914.98583984375 1165.0853271484375 948.2445068359375,0.6365233182227862,HNI4CC,0.6365233182227862
579,8,939.367085749025 695.8763412328724 1334.5243972547273 1010.1073291120701,1091.9522705078125 914.9942626953125 1165.0860595703125 948.2451782226562,0.6365233182227862,HNI4CC,0.6365233182227862
580,8,937.6945001170848 699.0258331078435 1334.4744190450247 1012.9654774012229,1091.5592041015625 920.1373901367188 1163.39111328125 956.9026489257812,0.6365233182227862,HNI4CC,0.6365233182227862
581,8,936.7388245059219 700.1741925522623 1334.7411549112562 1013.8795036370899,1091.57275390625 920.1220703125 1163.4144287109375 956.9104614257812,0.6365233182227862,HNI4CC,0.6365233182227862
582,8,936.132757735928 701.3757670626687 1335.1828813820407 1015.1089647763667,1091.6297607421875 920.5885009765625 1164.583984375 957.12255859375,0.6365233182227862,HNI4CC,0.6365233182227862
583,8,935.6866536968666 701.7628679324346 1335.6005185417728 1015.4969480521293,1091.571044921875 920.6002197265625 1164.59765625 957.076416015625,0.6365233182227862,HNI4CC,0.6365233182227862
584,8,939.7519430930301 704.6403791318093 1339.8318725791005 1018.4168273876929,1094.4168701171875 923.8564453125 1164.8934326171875 959.8309326171875,0.6365233182227862,HNI4CC,0.6365233182227862
585,8,941.2230928751538 705.6677773530628 1341.402027072337 1019.4838699762172,1094.39208984375 923.8626098632812 1164.8914794921875 959.8276977539062,0.6365233182227862,HNI4CC,0.6365233182227862
586,8,941.8418845860124 706.9745752046907 1343.6150586585738 1021.1348634847135,1092.69111328125 926.39765625 1167.0749267578126 962.8943359375,0.6365233182227862,HNI4CC,0.6365233182227862
587,8,942.4606762968709 708.2813730563187 1345.8280902448107 1022.7858569932098,1090.99013671875 928.9327026367188 1169.2583740234375 965.9609741210937,0.6365233182227862,HNI4CC,0.6365233182227862
588,8,943.0794680077296 709.5881709079466 1348.0411218310478 1024.4368505017062,1089.28916015625 931.4677490234375 1171.4418212890625 969.0276123046875,0.6365233182227862,HNI4CC,0.6365233182227862
589,8,943.6982597185881 710.8949687595746 1350.2541534172847 1026.0878440102024,1087.58818359375 934.0027954101563 1173.6252685546874 972.0942504882812,0.6365233182227862,HNI4CC,0.6365233182227862
590,8,944.3170514294467 712.2017666112025 1352.4671850035215 1027.7388375186988,1085.88720703125 936.537841796875 1175.8087158203125 975.160888671875,0.6365233182227862,HNI4CC,0.6365233182227862
591,8,943.6592026987853 712.8727759985454 1353.075626360817 1028.804160228985,1085.93994140625 936.5182495117188 1175.8170166015625 975.1981811523438,0.6365233182227862,HNI4CC,0.6365233182227862
592,8,942.2786048119506 716.451465942923 1353.0241562779443 1033.3297830671124,1092.9066162109375 942.16357421875 1177.0008544921875 980.1572265625,0.6365233182227862,HNI4CC,0.6365233182227862
593,8,941.3854971059285 717.5961622818878 1353.0247702715524 1035.1393299097226,1092.9368896484375 942.1617431640625 1176.99609375 980.1146850585938,0.6365233182227862,HNI4CC,0.6365233182227862
594,8,942.908986551517 718.830661800479 1353.6040148607422 1037.1054686684138,1091.5374755859375 944.717041015625 1176.1849365234375 981.1392822265625,0.6365233182227862,HNI4CC,0.6365233182227862
595,8,944.4508630453954 719.177636967911 1353.4028320319537 1037.9693767083113,1091.1976318359375 944.4517822265625 1176.039794921875 981.0027465820312,0.6365233182227862,HNI4CC,0.6365233182227862
596,8,947.8749688361698 722.0996659921836 1354.7847045345306 1042.5022653378078,1096.3660888671875 950.1666870117188 1176.719482421875 986.1597900390625,0.6365233182227862,HNI4CC,0.6365233182227862
597,8,949.5977285625864 722.8317513495804 1354.963406505216 1044.36406926754,1096.3985595703125 950.1487426757812 1176.731689453125 986.169189453125,0.6365233182227862,HNI4CC,0.6365233182227862
598,8,945.1393839722954 727.156027155306 1352.9074436512687 1049.156381541955,1099.780029296875 955.1146850585938 1181.1998291015625 990.29150390625,0.6365233182227862,HNI4CC,0.6365233182227862
599,8,943.43129580521 728.6232939518468 1352.853085006865 1050.9256779002224,1099.8602294921875 955.1494140625 1181.1895751953125 990.3180541992188,0.6365233182227862,HNI4CC,0.6365233182227862
600,8,943.9809849941456 730.3344333676861 1353.7763397916253 1053.252625990699,1100.1252899169922 957.2579193115234 1181.8450520833333 992.695208231608,0.6365233182227862,HNI4CC,0.6365233182227862
601,8,944.5306741830814 732.0455727835255 1354.6995945763854 1055.579574081176,1100.3903503417969 959.3664245605469 1182.5005289713542 995.0723622639974,0.6365233182227862,HNI4CC,0.6365233182227862
602,8,945.080363372017 733.7567121993648 1355.6228493611457 1057.9065221716526,1100.6554107666016 961.4749298095703 1183.156005859375 997.4495162963867,0.6365233182227862,HNI4CC,0.6365233182227862
603,8,945.6300525609527 735.4678516152042 1356.546104145906 1060.2334702621292,1100.9204711914062 963.5834350585938 1183.8114827473958 999.826670328776,0.6365233182227862,HNI4CC,0.6365233182227862
604,8,946.1797417498883 737.1789910310434 1357.469358930666 1062.5604183526061,1101.185531616211 965.6919403076172 1184.4669596354167 1002.2038243611654,0.6365233182227862,HNI4CC,0.6365233182227862
605,8,946.729430938824 738.8901304468827 1358.3926137154263 1064.8873664430828,1101.4505920410156 967.8004455566406 1185.1224365234375 1004.5809783935547,0.6365233182227862,HNI4CC,0.6365233182227862
606,8,947.2791201277597 740.6012698627221 1359.3158685001865 1067.2143145335594,1101.7156524658203 969.9089508056641 1185.7779134114583 1006.958132425944,0.6365233182227862,HNI4CC,0.6365233182227862
607,8,947.8288093166954 742.3124092785614 1360.2391232849466 1069.5412626240363,1101.980712890625 972.0174560546875 1186.4333902994792 1009.3352864583334,0.6365233182227862,HNI4CC,0.6365233182227862
608,8,948.378498505631 744.0235486944007 1361.1623780697068 1071.868210714513,1102.2457733154297 974.1259613037109 1187.0888671875 1011.7124404907227,0.6365233182227862,HNI4CC,0.6365233182227862
609,8,948.9281876945668 745.7346881102401 1362.0856328544671 1074.1951588049897,1102.5108337402344 976.2344665527344 1187.7443440755208 1014.0895945231119,0.6365233182227862,HNI4CC,0.6365233182227862
610,8,949.4778768835024 747.4458275260794 1363.0088876392272 1076.5221068954665,1102.775894165039 978.3429718017578 1188.3998209635417 1016.4667485555013,0.6365233182227862,HNI4CC,0.6365233182227862
611,8,950.027566072438 749.1569669419187 1363.9321424239874 1078.8490549859432,1103.0409545898438 980.4514770507812 1189.0552978515625 1018.8439025878906,0.6365233182227862,HNI4CC,0.6365233182227862
612,8,950.5772552613737 750.868106357758 1364.8553972087477 1081.1760030764199,1103.3060150146484 982.5599822998047 1189.7107747395833 1021.2210566202799,0.6365233182227862,HNI4CC,0.6365233182227862
613,8,951.1269444503093 752.5792457735973 1365.7786519935078 1083.5029511668968,1103.5710754394531 984.6684875488281 1190.3662516276042 1023.5982106526693,0.6365233182227862,HNI4CC,0.6365233182227862
614,8,951.6766336392451 754.2903851894367 1366.701906778268 1085.8298992573734,1103.8361358642578 986.7769927978516 1191.021728515625 1025.9753646850586,0.6365233182227862,HNI4CC,0.6365233182227862
615,8,952.2263228281807 756.001524605276 1367.6251615630283 1088.15684734785,1104.1011962890625 988.885498046875 1191.6772054036458 1028.352518717448,0.6365233182227862,HNI4CC,0.6365233182227862
616,8,952.7760120171164 757.7126640211153 1368.5484163477884 1090.483795438327,1104.3662567138672 990.9940032958984 1192.3326822916667 1030.7296727498372,0.6365233182227862,HNI4CC,0.6365233182227862
617,8,953.3257012060521 759.4238034369547 1369.4716711325486 1092.8107435288036,1104.6313171386719 993.1025085449219 1192.9881591796875 1033.1068267822266,0.6365233182227862,HNI4CC,0.6365233182227862
618,8,953.8753903949878 761.134942852794 1370.394925917309 1095.1376916192803,1104.8963775634766 995.2110137939453 1193.6436360677083 1035.483980814616,0.6365233182227862,HNI4CC,0.6365233182227862
619,8,954.4250795839234 762.8460822686334 1371.318180702069 1097.4646397097572,1105.1614379882812 997.3195190429688 1194.2991129557292 1037.8611348470051,0.6365233182227862,HNI4CC,0.6365233182227862
620,8,954.9747687728591 764.5572216844727 1372.2414354868292 1099.7915878002339,1105.426498413086 999.4280242919922 1194.95458984375 1040.2382888793945,0.6365233182227862,HNI4CC,0.6365233182227862
621,8,955.5244579617947 766.268361100312 1373.1646902715895 1102.1185358907105,1105.6915588378906 1001.5365295410156 1195.6100667317708 1042.615442911784,0.6365233182227862,HNI4CC,0.6365233182227862
622,8,956.0741471507305 767.9795005161513 1374.0879450563496 1104.4454839811874,1105.9566192626953 1003.6450347900391 1196.2655436197917 1044.992596944173,0.6365233182227862,HNI4CC,0.6365233182227862
623,8,956.6238363396661 769.6906399319906 1375.0111998411098 1106.772432071664,1106.2216796875 1005.7535400390625 1196.9210205078125 1047.3697509765625,0.6365233182227862,HNI4CC,0.6365233182227862
624,8,951.4016387496722 771.5682369326042 1372.7290328717881 1109.1669048960948,1105.8223876953125 1011.1990966796875 1200.6751708984375 1047.6033935546875,0.6365233182227862,HNI4CC,0.6365233182227862
625,8,948.8408458771731 772.0314732787507 1372.3856508436534 1109.9046635887564,1105.8587646484375 1011.241943359375 1200.6416015625 1047.579833984375,0.6365233182227862,HNI4CC,0.6365233182227862
626,8,946.4298082960586 774.9738732933386 1371.3704823344874 1113.1769814386414,1108.8223876953125 1014.12255859375 1204.198974609375 1053.477294921875,0.6365233182227862,HNI4CC,0.6365233182227862
627,8,945.3306354576873 776.0109469984455 1371.2692370716543 1114.484305864213,1108.75 1014.0783081054688 1204.38134765625 1053.4754638671875,0.6365233182227862,HNI4CC,0.6365233182227862
628,8,946.862557775748 779.8815112080928 1374.6167332559494 1118.861671311241,1112.0965576171875 1022.3704223632812 1201.2933349609375 1057.9642333984375,0.6365233182227862,HNI4CC,0.6365233182227862
629,8,947.3776475404919 781.1394905633069 1376.3558297602808 1120.4044811497893,1112.007080078125 1022.344482421875 1201.1845703125 1057.903076171875,0.6365233182227862,HNI4CC,0.6365233182227862
630,8,947.4684019981999 783.4890036904741 1376.3937638190644 1123.0092318989537,1115.8924560546875 1022.84716796875 1205.646728515625 1063.23681640625,0.6365233182227862,HNI4CC,0.6365233182227862
631,8,947.4626503532415 784.263886831405 1376.5108588432206 1123.980723209031,1115.8092041015625 1022.8781127929688 1205.7154541015625 1063.239990234375,0.6365233182227862,HNI4CC,0.6365233182227862
632,8,946.2501615758077 787.3185572214977 1376.0923957185605 1127.8970787117978,1114.6134033203125 1028.465087890625 1207.4033203125 1067.146728515625,0.6365233182227862,HNI4CC,0.6365233182227862
633,8,945.7341941840426 788.2200439826553 1376.1459103048626 1129.4189864745038,1114.6162109375 1028.44189453125 1207.4984130859375 1067.130859375,0.6365233182227862,HNI4CC,0.6365233182227862
634,8,946.2519761933709 790.2503722052038 1377.7624170437791 1132.281362871203,1115.260433799342 1031.0732229132402 1208.3556743421052 1070.0936664782073,0.6365233182227862,HNI4CC,0.6365233182227862
635,8,946.7697582026991 792.2807004277524 1379.378923782696 1135.1437392679027,1115.9046566611842 1033.7045512952302 1209.2129355982731 1073.0564735814144,0.6365233182227862,HNI4CC,0.6365233182227862
636,8,947.2875402120274 794.311028650301 1380.9954305216124 1138.006115664602,1116.5488795230262 1036.3358796772204 1210.0701968544408 1076.0192806846217,0.6365233182227862,HNI4CC,0.6365233182227862
637,8,947.8053222213556 796.3413568728495 1382.611937260529 1140.8684920613014,1117.1931023848683 1038.9672080592106 1210.9274581106085 1078.982087787829,0.6365233182227862,HNI4CC,0.6365233182227862
638,8,948.3231042306838 798.3716850953981 1384.2284439994457 1143.730868458001,1117.8373252467106 1041.5985364412006 1211.7847193667762 1081.9448948910363,0.6365233182227862,HNI4CC,0.6365233182227862
639,8,948.8408862400121 800.4020133179466 1385.8449507383623 1146.5932448547003,1118.4815481085527 1044.2298648231908 1212.6419806229442 1084.9077019942433,0.6365233182227862,HNI4CC,0.6365233182227862
640,8,949.3586682493403 802.4323415404953 1387.461457477279 1149.4556212513996,1119.1257709703948 1046.8611932051808 1213.4992418791119 1087.8705090974506,0.6365233182227862,HNI4CC,0.6365233182227862
641,8,949.8764502586686 804.4626697630438 1389.0779642161956 1152.3179976480992,1119.7699938322369 1049.492521587171 1214.3565031352796 1090.833316200658,0.6365233182227862,HNI4CC,0.6365233182227862
642,8,950.3942322679968 806.4929979855923 1390.6944709551121 1155.1803740447986,1120.414216694079 1052.1238499691613 1215.2137643914473 1093.7961233038652,0.6365233182227862,HNI4CC,0.6365233182227862
643,8,950.9120142773252 808.5233262081409 1392.310977694029 1158.042750441498,1121.058439555921 1054.7551783511512 1216.0710256476152 1096.7589304070723,0.6365233182227862,HNI4CC,0.6365233182227862
644,8,951.4297962866534 810.5536544306894 1393.9274844329454 1160.9051268381972,1121.7026624177631 1057.3865067331415 1216.928286903783 1099.7217375102796,0.6365233182227862,HNI4CC,0.6365233182227862
645,8,951.9475782959817 812.583982653238 1395.543991171862 1163.7675032348968,1122.3468852796052 1060.0178351151317 1217.7855481599506 1102.6845446134869,0.6365233182227862,HNI4CC,0.6365233182227862
646,8,952.4653603053099 814.6143108757866 1397.1604979107788 1166.6298796315962,1122.9911081414473 1062.6491634971217 1218.6428094161183 1105.6473517166942,0.6365233182227862,HNI4CC,0.6365233182227862
647,8,952.9831423146381 816.6446390983351 1398.7770046496953 1169.4922560282955,1123.6353310032894 1065.2804918791119 1219.5000706722863 1108.6101588199012,0.6365233182227862,HNI4CC,0.6365233182227862
648,8,953.5009243239664 818.6749673208838 1400.393511388612 1172.354632424995,1124.2795538651317 1067.9118202611019 1220.357331928454 1111.5729659231085,0.6365233182227862,HNI4CC,0.6365233182227862
649,8,954.0187063332946 820.7052955434323 1402.0100181275286 1175.2170088216944,1124.9237767269738 1070.543148643092 1221.2145931846217 1114.5357730263158,0.6365233182227862,HNI4CC,0.6365233182227862
650,8,954.5364883426229 822.7356237659808 1403.6265248664452 1178.0793852183938,1125.5679995888158 1073.1744770250823 1222.0718544407894 1117.4985801295231,0.6365233182227862,HNI4CC,0.6365233182227862
651,8,955.0542703519511 824.7659519885294 1405.243031605362 1180.9417616150934,1126.212222450658 1075.8058054070723 1222.9291156969573 1120.4613872327302,0.6365233182227862,HNI4CC,0.6365233182227862
