,fr_number,v_id,v_bbox,lp_bbox,lp_bbox_score,lp,lp_score
1019,437,6,"[105.79726451258887, 813.7884145951971, 538.5370929098907, 1188.9158042992478]","[254.95362854003906, 1069.41650390625, 377.9154052734375, 1107.1973876953125]",0.49030306935310364,EJKAZH,0.10091176519223587
1020,437,9,"[1044.1595149204877, 616.7512457536889, 1435.8203334376767, 952.9074772840993]","[1187.31494140625, 818.9894409179688, 1275.893310546875, 855.64990234375]",0.3641939163208008,EVGIMEE,0.10956921174633111
1021,438,6,"[105.19433356110551, 815.5476592355124, 537.8303175196634, 1190.6117374446585]","[257.5356140136719, 1074.038818359375, 382.501708984375, 1111.1534423828125]",0.4943196773529053,FJMZHY,0.73931935819229
1022,438,9,"[1043.6834776901815, 618.459654000432, 1435.9449394514036, 954.9676195480163]","[1187.0230712890625, 826.609619140625, 1281.6639404296875, 860.1168212890625]",0.42146506905555725,EYGIMEG,0.744106769050289
1023,439,6,"[105.07978604263963, 816.1661251906903, 537.6022468663566, 1191.1673554234105]","[257.44122314453125, 1074.0338134765625, 382.50799560546875, 1111.1607666015625]",0.49403101205825806,FJMAZHY,0.6849823322415848
1024,439,9,"[1043.382461644312, 619.0178752646765, 1436.103206176838, 955.763676018276]","[1187.022216796875, 826.61962890625, 1281.6612548828125, 860.1185302734375]",0.4213515818119049,EYGIMEG,0.744106769050289
1025,440,6,"[102.89589303968654, 816.6174648654114, 536.0246781404646, 1192.6279126714112]","[252.72488403320312, 1078.863037109375, 376.8180847167969, 1120.8055419921875]",0.49412110447883606,FJAZXY,0.6232613503438614
1026,440,9,"[1043.2341207999852, 622.659141342511, 1436.9450566284818, 959.6823279869727]","[1187.4169921875, 829.3671264648438, 1286.2496337890625, 863.6058349609375]",0.39959827065467834,EYGINBG,0.4094980494490723
1027,441,6,"[102.04637128004364, 816.5053733492747, 535.5935237949572, 1193.2875814950212]","[252.7570343017578, 1078.8807373046875, 376.8197937011719, 1120.812255859375]",0.49410438537597656,FJAZXY,0.6328611864993026
1028,441,9,"[1043.0035841275894, 623.9917377847979, 1437.429645694771, 961.2286161356539]","[1187.423095703125, 829.3630981445312, 1286.2056884765625, 863.61083984375]",0.3996121287345886,EYGINBG,0.4094980494490723
1029,442,6,"[100.25799445736885, 821.5355418340499, 534.5127528650921, 1197.5739610133255]","[249.30519104003906, 1082.78125, 377.1651611328125, 1125.37158203125]",0.5097715258598328,FJWZHY,0.7125063476842824
1030,442,9,"[1045.6478187774928, 625.2642358253431, 1441.5012292525807, 963.469326566365]","[1194.2938232421875, 833.255126953125, 1279.22314453125, 869.208984375]",0.39722347259521484,EY6IMEE,0.274926855344054
1031,443,6,"[99.4352496737782, 823.5401372594442, 534.3275057467907, 1198.989446974976]","[249.30999755859375, 1082.782470703125, 377.17889404296875, 1125.37841796875]",0.5099252462387085,FJWZHY,0.7162532627499789
1032,443,9,"[1046.36280753152, 625.5172575558927, 1443.2092478329437, 964.420578878781]","[1194.2781982421875, 833.2620239257812, 1279.2060546875, 869.2008666992188]",0.39682233333587646,EY6IMEE,0.274926855344054
1033,444,6,"[98.16554333872381, 826.7037287464973, 533.6330287624169, 1199.7388877139836]","[243.7228240966797, 1084.8394775390625, 377.53802490234375, 1128.2060546875]",0.47291627526283264,FJIZHY,0.5371635033586192
1034,444,9,"[1046.5594329658834, 626.2288302296691, 1444.4839790662077, 965.276254600498]","[1188.34033203125, 836.3294067382812, 1283.48876953125, 868.3722534179688]",0.41644734144210815,ETGIMEG,0.5354226141355141
1035,445,6,"[97.7270532983625, 828.2565927907941, 533.6160881997157, 1199.5296162572085]","[243.7167205810547, 1084.798828125, 377.54901123046875, 1128.2117919921875]",0.4729730188846588,FJIZHY,0.623233605873398
1036,445,9,"[1046.4146132655053, 626.4271555411528, 1445.1396020518434, 965.5823382478534]","[1188.347412109375, 836.3294677734375, 1283.4951171875, 868.3727416992188]",0.41646507382392883,ETGIMEG,0.5354226141355141
1037,446,6,"[96.77784726725471, 828.6514874211736, 533.253572816724, 1197.0583893115654]","[244.2064208984375, 1093.6405029296875, 374.5850830078125, 1133.8690185546875]",0.5534347891807556,FJIZHY,0.6963268871239191
1038,446,9,"[1047.2830987369732, 628.753108560791, 1446.5909070421164, 967.8612222830542]","[1196.5849609375, 837.13525390625, 1287.1427001953125, 876.3966674804688]",0.39880651235580444,EYGINBG,0.5940834132645288
1039,447,6,"[96.09421072161825, 829.200698262981, 532.9600617502224, 1195.5751000120947]","[244.16282653808594, 1093.702392578125, 374.62322998046875, 1133.9266357421875]",0.5529195070266724,FUAZHY,0.1343538434538105
1040,447,9,"[1047.5381716514787, 629.5979613700322, 1447.380304416197, 968.6684280899058]","[1196.617919921875, 837.1251831054688, 1287.060302734375, 876.3880004882812]",0.39876776933670044,EYGINBG,0.7238158560729625
1041,448,6,"[96.19797767855584, 831.8368235406275, 531.4334081122352, 1195.2264564348552]","[246.7740020751953, 1101.3642578125, 370.6294250488281, 1140.9857177734375]",0.48308229446411133,JI4ZHY,0.5483554274748581
1042,448,9,"[1047.445106960568, 631.5987818251316, 1447.4707503915365, 970.9406453757841]","[1198.936279296875, 838.804443359375, 1287.62158203125, 879.8970336914062]",0.3653029799461365,EYGFMBG,0.5653451510219365
1043,449,6,"[96.47910990746993, 833.3210943649559, 530.426894656303, 1194.4855267158812]","[246.79782104492188, 1101.44091796875, 370.6353454589844, 1141.0594482421875]",0.4839363694190979,JI4ZHY,0.42628813464461107
1044,449,9,"[1047.3607914688946, 632.3109896716993, 1447.509560665716, 971.8619939452836]","[1198.84228515625, 838.6925048828125, 1287.4813232421875, 879.8948974609375]",0.3660862147808075,EYGFMBG,0.5653451510219365
1045,450,6,"[95.33370085159495, 834.0454125404905, 529.3896611016397, 1193.7970748537775]","[237.8493194580078, 1100.8304443359375, 372.8596496582031, 1145.523681640625]",0.5052323937416077,FJIZMY,0.38792814283579663
1046,450,9,"[1047.1604794068148, 634.4895120139314, 1447.5630575439632, 974.3716550320761]","[1195.09375, 847.8872680664062, 1286.5465087890625, 881.7235107421875]",0.43198660016059875,EEYGIMIBC,0.5190427606929844
1047,451,6,"[94.950979970123, 834.6402882259069, 529.0305939817874, 1193.3492079586722]","[237.78558349609375, 1100.7606201171875, 372.87774658203125, 1145.5164794921875]",0.5046201944351196,FJIZHY,0.28414452193747497
1048,451,9,"[1046.9313682828115, 635.2064857700985, 1447.4047575002664, 975.2936622670321]","[1195.045166015625, 847.8832397460938, 1286.5062255859375, 881.7172241210938]",0.43217116594314575,EEYGIMIBC,0.5190427606929844
1049,452,6,"[93.16767987719692, 841.0122321356206, 531.8306327730561, 1195.5452254281643]","[237.49957275390625, 1110.0762939453125, 365.1063232421875, 1148.98193359375]",0.5190141201019287,FJIAZHY,0.30535898131032757
1050,452,9,"[1045.6305972336004, 638.002679663207, 1443.1011455610646, 980.9166129497302]","[1196.29248046875, 850.1519775390625, 1284.821044921875, 887.5505981445312]",0.42584723234176636,EY6IMDE,0.3782441119614879
1051,453,6,"[92.08982934199886, 844.0806491714985, 534.4031548489863, 1195.6264038952988]","[237.4987030029297, 1110.0897216796875, 365.11767578125, 1148.9996337890625]",0.5187403559684753,FJIZHY,0.33066172439106556
1052,453,9,"[1045.6318577801248, 638.4793479879847, 1440.8723620207297, 983.5612401130138]","[1196.3358154296875, 850.1436767578125, 1284.7677001953125, 887.52197265625]",0.4263533055782318,EY6IMDE,0.3757330867897935
1053,454,6,"[87.5778696911033, 849.0045124175956, 528.1221220706858, 1198.7518219829276]","[233.56639099121094, 1114.4703369140625, 373.2294921875, 1152.967529296875]",0.5387205481529236,FJIAZHY,0.6329265421592397
1054,454,9,"[1048.4332019222268, 641.6497654724901, 1445.0701210718573, 987.5852552417273]","[1199.7652587890625, 841.6891479492188, 1281.8543701171875, 887.9608764648438]",0.27858519554138184,EYEIMB,0.7269073667637022
1055,455,6,"[86.1654655059805, 851.1998441002744, 525.4155964027772, 1199.6029254052992]","[233.6181640625, 1114.5084228515625, 373.2158508300781, 1152.988525390625]",0.5382897853851318,FJIZHY,0.5838382756766812
1056,455,9,"[1049.2375225458554, 642.6749296513225, 1446.8431282215497, 989.2078797419591]","[1199.7703857421875, 841.7341918945312, 1281.9083251953125, 887.9267578125]",0.27920180559158325,EYEIMB,0.7269073667637022
1057,456,6,"[86.6279200993938, 851.745764070614, 525.5379038280964, 1199.7405550866422]","[231.53648376464844, 1115.0404052734375, 368.6881103515625, 1161.3558349609375]",0.5328244566917419,FJAZRY,0.3387525822122568
1058,456,9,"[1049.638066830324, 643.3839386083212, 1449.954709960607, 988.8971310421016]","[1202.9935302734375, 845.7578735351562, 1289.6871337890625, 892.9217529296875]",0.44191065430641174,EY6IMBC,0.3836046781934627
1059,456,9,"[1049.638066830324, 643.3839386083212, 1449.954709960607, 988.8971310421016]","[1200.2479248046875, 826.1660766601562, 1286.31591796875, 893.4567260742188]",0.28433510661125183,EEYGIMBC,0.6017336013783566
1060,457,6,"[87.0247015451807, 851.8926439717736, 525.7326004607064, 1199.6462898672592]","[231.54454040527344, 1115.0517578125, 368.6640625, 1161.348876953125]",0.5327395796775818,FJIAZRY,0.33135721589922007
1061,457,9,"[1049.7943255839346, 644.418353671836, 1450.3893179013326, 989.8782091012097]","[1202.9671630859375, 845.7989501953125, 1289.608154296875, 892.925537109375]",0.44223645329475403,EY6IMBC,0.3627582493458403
1062,457,9,"[1049.7943255839346, 644.418353671836, 1450.3893179013326, 989.8782091012097]","[1200.221435546875, 826.1860961914062, 1286.2716064453125, 893.4718627929688]",0.2841115891933441,EYGIMIBC,0.5132091714617122
1063,458,6,"[84.90080503054142, 854.9719510779837, 521.5524295472126, 1201.9997956179927]","[229.09652709960938, 1125.7928466796875, 361.80755615234375, 1167.0677490234375]",0.5125055909156799,FJIAZHY,0.4936951951905618
1064,458,9,"[1050.9160674540522, 646.1721117187459, 1454.189676082427, 991.8072905600558]","[1201.4656982421875, 855.4244995117188, 1302.83203125, 894.8418579101562]",0.4391952455043793,EYGIMBG,0.4068314503257839
1065,459,6,"[84.53951515457166, 856.2151233401169, 519.6122454444359, 1202.72171370351]","[229.10801696777344, 1125.7857666015625, 361.77642822265625, 1167.0682373046875]",0.512696385383606,FJIAZHY,0.4576239444490823
1066,459,9,"[1050.81177764157, 646.7503649346402, 1455.9550478774565, 992.4936945925979]","[1201.517822265625, 855.427734375, 1302.8486328125, 894.859619140625]",0.43958503007888794,EYGIMBG,0.4068314503257839
1067,460,6,"[83.22364420774164, 860.0980982396898, 522.2475145295559, 1204.952203171785]","[220.00563049316406, 1130.6524658203125, 363.2657470703125, 1172.2225341796875]",0.4990530014038086,FJIZHY,0.4401034904185364
1068,460,9,"[1051.2034581188798, 648.3228894166126, 1458.8000644364258, 995.1440229112419]","[1201.2215576171875, 859.4776000976562, 1292.0872802734375, 898.1196899414062]",0.4268299341201782,EYGIMBC,0.15536313919473088
1069,461,6,"[82.37643070514827, 861.8533748194835, 524.4211866076112, 1205.4824712234447]","[219.9425506591797, 1130.6868896484375, 363.3534851074219, 1172.1995849609375]",0.49855828285217285,FJISZHY,0.5675469317886326
1070,461,9,"[1050.8785459766434, 648.6997948700962, 1460.248162724364, 996.2905377281361]","[1201.203857421875, 859.484619140625, 1292.05029296875, 898.1417236328125]",0.4269542694091797,EYGIMBC,0.15536313919473088
1071,462,6,"[80.79830365648479, 865.2890838024778, 527.5308207400536, 1207.0351239337301]","[225.441162109375, 1132.376708984375, 362.9581298828125, 1175.8221435546875]",0.554023027420044,FJAZHY,0.5678430003715778
1072,462,9,"[1051.3762911934562, 648.6024396832522, 1462.800275119024, 997.0530689005093]","[1199.550537109375, 864.1337280273438, 1303.1710205078125, 902.1129760742188]",0.42759883403778076,EYCINEG,0.36939423469822047
1073,463,6,"[79.42072954948134, 866.858014406391, 529.6674736956627, 1207.265296767251]","[225.49977111816406, 1132.3302001953125, 363.0853271484375, 1175.916748046875]",0.5549413561820984,FJIAZHY,0.3022194016453319
1074,463,9,"[1051.2182045127986, 648.3647399568923, 1464.1892903930482, 997.5008648431505]","[1199.6400146484375, 864.1265258789062, 1303.074951171875, 902.0576171875]",0.4274483919143677,EYCINEG,0.3458373134933654
1075,464,6,"[76.41167316546287, 870.1810400680681, 529.5667580528672, 1208.046015733453]","[222.3540496826172, 1139.9036865234375, 358.5643005371094, 1188.034423828125]",0.5460582375526428,FJIAZHY,0.2779337996101407
1076,464,9,"[1050.770221509847, 649.7247868327163, 1464.5870641125584, 999.3983448885947]","[1201.6844482421875, 869.204833984375, 1309.5875244140625, 908.9182739257812]",0.4712241590023041,EYGFNBG,0.6379124717506529
1077,465,6,"[74.60049942607307, 871.8268212237207, 530.0511019900539, 1207.863154678826]","[222.37339782714844, 1139.8790283203125, 358.5771179199219, 1188.018798828125]",0.5449371933937073,FJIZHY,0.8288491580468724
1078,465,9,"[1050.4808158812154, 650.0235193957681, 1464.9341896875937, 1000.1362940738798]","[1201.736572265625, 869.2174072265625, 1309.58837890625, 908.9078369140625]",0.47084280848503113,EYGFNBG,0.7623461370798226
1079,466,6,"[73.91150075062774, 875.8587582498694, 531.2580400312371, 1209.5696400017664]","[216.8007049560547, 1149.4852294921875, 357.4556579589844, 1196.9683837890625]",0.5386161208152771,JI4ZHY,0.48634825559893774
1080,466,9,"[1050.5909927822634, 653.204528935819, 1465.824052496717, 1003.6781446444553]","[1206.47314453125, 869.7818603515625, 1300.532470703125, 915.1495971679688]",0.4147975742816925,EYGINBG,0.9150089157747607
1081,467,6,"[73.43282937825288, 877.6891775905523, 532.2191496377575, 1209.7125092234096]","[216.7876739501953, 1149.5108642578125, 357.3471984863281, 1196.9515380859375]",0.5382845401763916,JIAZHY,0.47796785666680475
1082,467,9,"[1050.5460217091002, 654.3000733819041, 1466.3675417420338, 1005.0285067389822]","[1206.5699462890625, 869.763427734375, 1300.6583251953125, 915.1630249023438]",0.41578200459480286,EYGINBG,0.923685208351974
1083,468,6,"[74.55799462034534, 879.5106481435664, 536.0728128523821, 1210.2483268746564]","[214.8150177001953, 1153.4561767578125, 351.467529296875, 1197.858642578125]",0.4987514317035675,FJI4ZHY,0.4906362525833194
1084,468,9,"[1050.990183866112, 656.476528443711, 1467.3754528060979, 1007.8452159304522]","[1202.1787109375, 876.5289306640625, 1302.795654296875, 915.5551147460938]",0.45802634954452515,EYGIMOG,0.3231813314698734
1085,469,6,"[74.4891425829693, 880.3989451566515, 538.0002249664728, 1210.1920500112508]","[214.823974609375, 1153.4403076171875, 351.4568786621094, 1197.852294921875]",0.499257355928421,FJI4ZHY,0.4906362525833194
1086,469,9,"[1051.0197493515534, 657.1670556654984, 1467.8350727355764, 1009.0157097303319]","[1202.1785888671875, 876.5269165039062, 1302.7884521484375, 915.5487060546875]",0.45798054337501526,EYGIMOG,0.3231813314698734
1087,470,6,"[73.08662393152989, 884.4062530721833, 536.797694399873, 1210.9855023399052]","[218.47108459472656, 1157.343994140625, 354.5248107910156, 1207.468505859375]",0.5942137241363525,FJIAZHY,0.5403502053427561
1088,470,9,"[1051.457118961289, 660.546881592951, 1469.019328655004, 1013.1508766389056]","[1200.0218505859375, 879.4653930664062, 1315.9764404296875, 920.9192504882812]",0.46323296427726746,EYGINBG,0.8899104092428418
1089,471,6,"[72.60495273763428, 886.4127685920765, 536.5249579913745, 1210.6758604765291]","[218.3653106689453, 1157.291015625, 354.7002868652344, 1207.5113525390625]",0.5932410955429077,FJIGZHY,0.47333161481024333
1090,471,9,"[1051.4748979862525, 661.6625048789845, 1469.5668111673745, 1014.7808498691561]","[1200.0904541015625, 879.4703369140625, 1315.9735107421875, 920.9188842773438]",0.4630930423736572,EYGINBG,0.8899104092428418
1091,472,6,"[69.89518211340649, 889.450038388077, 531.6982112300465, 1210.7852975722797]","[218.55276489257812, 1165.9486083984375, 352.4402770996094, 1208.0]",0.5856846570968628,JIGZHY,0.36872308677519744
1092,472,9,"[1051.395867495674, 664.3847486402086, 1468.6567452061934, 1018.559449640543]","[1201.0965576171875, 882.8123779296875, 1308.6802978515625, 923.4916381835938]",0.47236520051956177,EY6INBG,0.25412554918019375
1093,473,6,"[69.25765404423947, 891.0672521434443, 529.4853278724456, 1210.2758391348814]","[218.62208557128906, 1165.96484375, 352.45758056640625, 1208.0]",0.5858567357063293,FJIGZHY,0.5838379859872639
1094,473,9,"[1051.505677933831, 665.1893486111309, 1468.1482109190674, 1020.1855818099319]","[1201.164794921875, 882.8050537109375, 1308.718505859375, 923.4988403320312]",0.47313016653060913,EY6INBG,0.25412554918019375
1095,474,6,"[69.58981659815694, 892.357166649274, 529.3456830823703, 1209.4698763282]","[220.52426147460938, 1171.584716796875, 346.17694091796875, 1208.0]",0.5837506055831909,FJIZHY,0.45749412739825474
1096,474,9,"[1051.7390478541088, 666.5741853788879, 1467.583893536932, 1022.6097143757822]","[1198.4970703125, 884.5397338867188, 1304.8323974609375, 924.9810791015625]",0.40391677618026733,EXSINBG,0.3120276722143796
1097,475,6,"[69.23857541780828, 893.0575564271626, 528.8738918026896, 1208.7726923664081]","[220.66587829589844, 1171.7867431640625, 346.0657958984375, 1208.0]",0.5860345363616943,FJAZHY,0.23718149642021719
1098,475,9,"[1051.8322981241859, 666.841501666176, 1467.0562303006268, 1023.5627477938118]","[1198.6302490234375, 884.4765014648438, 1304.7919921875, 924.8953247070312]",0.40507280826568604,EYBINBG,0.44338557629762865
1099,476,9,"[1052.0836273990524, 668.0035707937856, 1464.9622972415311, 1026.7138693588022]","[1201.99755859375, 888.8253173828125, 1305.6015625, 930.374267578125]",0.45683544874191284,ENGNBG,0.7353463329812165
